gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U323,A,ZN,XNOR2_X2,positive_unate,0.00915723,0.00807256,0.00509046,0.00487871
U323,A,ZN,XNOR2_X2,negative_unate,0.00575295,0.00483403,0.00793521,0.00535215
U323,B,ZN,XNOR2_X2,positive_unate,0.00791248,0.00756669,0.00495926,0.00397342
U323,B,ZN,XNOR2_X2,negative_unate,0.00592037,0.00412322,0.00756242,0.00503187
U324,A,ZN,INV_X16,negative_unate,0.000865523,0.000714445,0.00103579,0.000563592
U325,A1,ZN,NAND3_X4,negative_unate,0.00137528,0.0020839,0.00204381,0.00428336
U325,A2,ZN,NAND3_X4,negative_unate,0.00187674,0.00281749,0.00269856,0.00438579
U325,A3,ZN,NAND3_X4,negative_unate,0.00215957,0.00314569,0.0034925,0.00443896
U326,A1,ZN,NAND3_X4,negative_unate,0.00195981,0.00216637,0.00217537,0.00376394
U326,A2,ZN,NAND3_X4,negative_unate,0.00258393,0.00287355,0.00267261,0.00379448
U326,A3,ZN,NAND3_X4,negative_unate,0.00337558,0.00324728,0.00355258,0.0037326
U327,A1,ZN,NAND2_X4,negative_unate,0.00185053,0.00223894,0.00237937,0.00311003
U327,A2,ZN,NAND2_X4,negative_unate,0.0023665,0.00249196,0.00293213,0.00296553
U328,A1,ZN,NAND2_X4,negative_unate,0.00185235,0.00224127,0.00238092,0.00311234
U328,A2,ZN,NAND2_X4,negative_unate,0.00192812,0.00203539,0.00266922,0.00261454
U329,A1,ZN,NAND2_X1,negative_unate,0.00405688,0.00487337,0.0045357,0.00548176
U329,A2,ZN,NAND2_X1,negative_unate,0.0035942,0.00354687,0.00475577,0.00472645
U33,A,ZN,OAI21_X1,negative_unate,0.00401482,0.00495402,0.00482159,0.00412138
U33,B1,ZN,OAI21_X1,negative_unate,0.00470201,0.0033467,0.00587511,0.00336803
U33,B2,ZN,OAI21_X1,negative_unate,0.00481079,0.00339757,0.00575528,0.00396001
U330,A,ZN,XNOR2_X2,positive_unate,0.00977936,0.00890706,0.00751849,0.00759984
U330,A,ZN,XNOR2_X2,negative_unate,0.00793982,0.0057325,0.0129816,0.00742652
U330,B,ZN,XNOR2_X2,positive_unate,0.00960203,0.00891964,0.00747091,0.00671327
U330,B,ZN,XNOR2_X2,negative_unate,0.00850923,0.00622097,0.0128106,0.00801498
U331,A,ZN,XNOR2_X2,positive_unate,0.00845468,0.00763484,0.00554984,0.0054497
U331,A,ZN,XNOR2_X2,negative_unate,0.00572014,0.00419534,0.00883484,0.0051245
U331,B,ZN,XNOR2_X2,positive_unate,0.00831989,0.00809986,0.00550147,0.00456143
U331,B,ZN,XNOR2_X2,negative_unate,0.00667317,0.00463517,0.00872579,0.00570531
U332,A1,ZN,NAND2_X2,negative_unate,0.00484469,0.00545588,0.00523638,0.00683462
U332,A2,ZN,NAND2_X2,negative_unate,0.00530376,0.00447354,0.00551047,0.00519388
U333,A1,ZN,NOR2_X2,negative_unate,0.0067439,0.00425997,0.00961383,0.0047733
U333,A2,ZN,NOR2_X2,negative_unate,0.00739137,0.00384978,0.00926501,0.00385249
U334,A,ZN,INV_X1,negative_unate,0.00495548,0.00481964,0.00623197,0.00475014
U335,A1,ZN,NAND2_X2,negative_unate,0.00220812,0.0026424,0.00256929,0.00326747
U335,A2,ZN,NAND2_X2,negative_unate,0.00313908,0.00292811,0.00329241,0.00308777
U336,A,ZN,INV_X1,negative_unate,0.0044808,0.00438213,0.00476298,0.00394527
U337,A1,ZN,NOR2_X2,negative_unate,0.00485815,0.00207019,0.0089797,0.00253586
U337,A2,ZN,NOR2_X2,negative_unate,0.00542157,0.00225423,0.00895407,0.00287211
U338,A1,ZN,NAND2_X1,negative_unate,0.00291118,0.00442642,0.00416919,0.00534137
U338,A2,ZN,NAND2_X1,negative_unate,0.00330741,0.00364062,0.00471008,0.00480291
U339,A,ZN,OAI21_X1,negative_unate,0.00367404,0.00588797,0.00610679,0.00592354
U339,B1,ZN,OAI21_X1,negative_unate,0.00533045,0.00350998,0.0092128,0.00490497
U339,B2,ZN,OAI21_X1,negative_unate,0.00606844,0.00522281,0.00922651,0.00604577
U34,A1,ZN,NAND2_X1,negative_unate,0.0034937,0.00321916,0.00300346,0.00339567
U34,A2,ZN,NAND2_X1,negative_unate,0.00314769,0.00281723,0.00322223,0.00296905
U340,A1,ZN,NAND2_X1,negative_unate,0.00654284,0.00574712,0.00633032,0.00649689
U340,A2,ZN,NAND2_X1,negative_unate,0.00569755,0.00592172,0.00545688,0.00614805
U341,A,ZN,XNOR2_X2,positive_unate,0.00877359,0.0080728,0.00639097,0.0063886
U341,A,ZN,XNOR2_X2,negative_unate,0.00659415,0.00458696,0.0106226,0.00599351
U341,B,ZN,XNOR2_X2,positive_unate,0.00896984,0.00740167,0.00637014,0.00549931
U341,B,ZN,XNOR2_X2,negative_unate,0.00661186,0.00545025,0.010361,0.00677113
U342,A,ZN,XNOR2_X2,positive_unate,0.00779225,0.0063348,0.00468208,0.00449702
U342,A,ZN,XNOR2_X2,negative_unate,0.00414828,0.00343816,0.00678633,0.00405094
U342,B,ZN,XNOR2_X2,positive_unate,0.00817692,0.00649326,0.00467385,0.00362
U342,B,ZN,XNOR2_X2,negative_unate,0.00486088,0.00450846,0.00673202,0.00493511
U343,A1,ZN,NOR2_X4,negative_unate,0.00386273,0.00166174,0.00711372,0.00196575
U343,A2,ZN,NOR2_X4,negative_unate,0.0045129,0.00203977,0.00711241,0.00245405
U344,A1,ZN,NAND2_X1,negative_unate,0.00330441,0.00378114,0.00232018,0.00302137
U344,A2,ZN,NAND2_X1,negative_unate,0.00243409,0.00216119,0.0023328,0.00204515
U345,A1,ZN,NAND2_X1,negative_unate,0.00214035,0.00329994,0.00248194,0.00343181
U345,A2,ZN,NAND2_X1,negative_unate,0.00259706,0.00334025,0.00303489,0.00313725
U346,A1,ZN,NOR2_X4,negative_unate,0.00352331,0.00165823,0.00628828,0.00184999
U346,A2,ZN,NOR2_X4,negative_unate,0.00407922,0.00191455,0.00622845,0.0022143
U347,A1,ZN,NAND2_X2,negative_unate,0.003952,0.00485882,0.00475424,0.0058928
U347,A2,ZN,NAND2_X2,negative_unate,0.00543415,0.00445973,0.00556414,0.00518761
U348,A,ZN,OAI21_X2,negative_unate,0.00458672,0.00498827,0.00649344,0.00576353
U348,B1,ZN,OAI21_X2,negative_unate,0.00686166,0.00449117,0.00962691,0.00551464
U348,B2,ZN,OAI21_X2,negative_unate,0.00689199,0.0057906,0.00923834,0.00640036
U349,A1,ZN,NAND2_X2,negative_unate,0.00358147,0.00372641,0.00517415,0.00580431
U349,A2,ZN,NAND2_X2,negative_unate,0.004701,0.00436249,0.005924,0.00584973
U35,A1,ZN,NAND2_X1,negative_unate,0.00453597,0.00505727,0.00617976,0.00709471
U35,A2,ZN,NAND2_X1,negative_unate,0.00479542,0.00466775,0.006656,0.00674548
U350,A,ZN,XNOR2_X2,positive_unate,0.00783695,0.00761903,0.00468606,0.00452342
U350,A,ZN,XNOR2_X2,negative_unate,0.00519095,0.00348565,0.00718686,0.00407848
U350,B,ZN,XNOR2_X2,positive_unate,0.00747347,0.00645425,0.00462023,0.00361989
U350,B,ZN,XNOR2_X2,negative_unate,0.00482933,0.00355075,0.00672516,0.00450783
U351,A,ZN,XNOR2_X2,positive_unate,0.00796855,0.00769822,0.0044955,0.00429367
U351,A,ZN,XNOR2_X2,negative_unate,0.00512571,0.00361217,0.0068051,0.00399317
U351,B,ZN,XNOR2_X2,positive_unate,0.00854836,0.00778179,0.00449826,0.00338942
U351,B,ZN,XNOR2_X2,negative_unate,0.00577426,0.0050317,0.0065321,0.00499512
U352,A,ZN,XNOR2_X2,positive_unate,0.00849515,0.00762402,0.00581894,0.0057532
U352,A,ZN,XNOR2_X2,negative_unate,0.00588006,0.00425521,0.00937591,0.00537091
U352,B,ZN,XNOR2_X2,positive_unate,0.00940293,0.00736692,0.00584564,0.0048659
U352,B,ZN,XNOR2_X2,negative_unate,0.0062426,0.0060513,0.00917758,0.00664279
U353,A,ZN,XNOR2_X2,positive_unate,0.00756368,0.00732951,0.00466173,0.00451747
U353,A,ZN,XNOR2_X2,negative_unate,0.00495589,0.00319526,0.00709656,0.0039101
U353,B,ZN,XNOR2_X2,positive_unate,0.00997697,0.0074729,0.00477393,0.00362283
U353,B,ZN,XNOR2_X2,negative_unate,0.00565311,0.00652616,0.00690448,0.00701687
U354,A1,ZN,NAND2_X2,negative_unate,0.00348017,0.00398928,0.00464064,0.00548267
U354,A2,ZN,NAND2_X2,negative_unate,0.00376988,0.00349553,0.00503374,0.00491536
U355,A1,ZN,NAND2_X1,negative_unate,0.00288403,0.00418931,0.00415951,0.00524382
U355,A2,ZN,NAND2_X1,negative_unate,0.00336563,0.00431685,0.00472833,0.00500246
U356,A,ZN,OAI21_X1,negative_unate,0.00331173,0.00495261,0.00599611,0.00573142
U356,B1,ZN,OAI21_X1,negative_unate,0.00536327,0.00429574,0.00921763,0.00517987
U356,B2,ZN,OAI21_X1,negative_unate,0.00605753,0.0049859,0.00922574,0.00597397
U357,A,Z,BUF_X4,positive_unate,0.00563436,0.00570026,0.0037244,0.00233777
U358,A1,ZN,NOR2_X2,negative_unate,0.00344431,0.00136774,0.00645444,0.00157615
U358,A2,ZN,NOR2_X2,negative_unate,0.00429307,0.00201057,0.00651912,0.0022705
U359,A,ZN,XNOR2_X2,positive_unate,0.00806746,0.00648277,0.00500059,0.00483684
U359,A,ZN,XNOR2_X2,negative_unate,0.00445524,0.00374969,0.00743816,0.00446372
U359,B,ZN,XNOR2_X2,positive_unate,0.00797515,0.00685558,0.00495524,0.00396125
U359,B,ZN,XNOR2_X2,negative_unate,0.00533852,0.00420919,0.00742325,0.00506185
U36,A,ZN,XNOR2_X1,positive_unate,0.0093542,0.00864474,0.0069964,0.00698894
U36,A,ZN,XNOR2_X1,negative_unate,0.00723968,0.00502359,0.0117136,0.00643067
U36,B,ZN,XNOR2_X1,positive_unate,0.00986365,0.00948732,0.00698967,0.00612015
U36,B,ZN,XNOR2_X1,negative_unate,0.00840959,0.00604214,0.0116773,0.00729663
U360,A1,ZN,NOR2_X2,negative_unate,0.00539574,0.00215896,0.0101692,0.00280193
U360,A2,ZN,NOR2_X2,negative_unate,0.00614941,0.00265748,0.0101964,0.00334548
U361,A,ZN,XNOR2_X2,positive_unate,0.0082541,0.0074714,0.00502376,0.00486451
U361,A,ZN,XNOR2_X2,negative_unate,0.00526313,0.00394882,0.00775025,0.00458235
U361,B,ZN,XNOR2_X2,positive_unate,0.00884828,0.00818154,0.00502802,0.00397313
U361,B,ZN,XNOR2_X2,negative_unate,0.00641759,0.00539636,0.00766281,0.00558843
U362,A,ZN,XNOR2_X2,positive_unate,0.00779417,0.00625083,0.00468225,0.0044953
U362,A,ZN,XNOR2_X2,negative_unate,0.00408011,0.00344019,0.00676015,0.00405212
U362,B,ZN,XNOR2_X2,positive_unate,0.0078085,0.00631897,0.00464577,0.00361949
U362,B,ZN,XNOR2_X2,negative_unate,0.00471994,0.00400688,0.00670134,0.00471133
U363,A1,ZN,NAND2_X1,negative_unate,0.00345914,0.00410092,0.00299957,0.00379985
U363,A2,ZN,NAND2_X1,negative_unate,0.00372053,0.0030539,0.00342692,0.00305604
U364,A1,ZN,NAND2_X2,negative_unate,0.00516233,0.00442019,0.00615534,0.00640162
U364,A2,ZN,NAND2_X2,negative_unate,0.00443415,0.0046466,0.00601633,0.00618069
U365,A,ZN,OAI21_X2,negative_unate,0.00270259,0.00426947,0.00441685,0.00405906
U365,B1,ZN,OAI21_X2,negative_unate,0.00377593,0.00246869,0.0057521,0.0031098
U365,B2,ZN,OAI21_X2,negative_unate,0.00417924,0.00312797,0.00561345,0.00390779
U366,A,ZN,INV_X2,negative_unate,0.00298297,0.00201515,0.00301204,0.00200143
U367,A,ZN,INV_X2,negative_unate,0.003202,0.00310172,0.00314743,0.00298308
U368,A1,ZN,NAND3_X1,negative_unate,0.00424795,0.00577794,0.00462858,0.00797275
U368,A2,ZN,NAND3_X1,negative_unate,0.00453877,0.0053092,0.00509711,0.00760264
U368,A3,ZN,NAND3_X1,negative_unate,0.00385765,0.00508989,0.00543281,0.00740527
U369,A,ZN,INV_X1,negative_unate,0.00212767,0.00282537,0.00248015,0.00227699
U37,A1,ZN,NAND2_X1,negative_unate,0.00181322,0.00201593,0.00235589,0.0028573
U37,A2,ZN,NAND2_X1,negative_unate,0.00259048,0.00265659,0.00303265,0.00291739
U370,A1,ZN,NOR2_X4,negative_unate,0.00409541,0.001807,0.0066544,0.00200983
U370,A2,ZN,NOR2_X4,negative_unate,0.0043017,0.0022541,0.00634515,0.00247716
U371,A,ZN,XNOR2_X2,positive_unate,0.00808827,0.00702729,0.00470843,0.00451126
U371,A,ZN,XNOR2_X2,negative_unate,0.00471051,0.00375272,0.00700231,0.00423334
U371,B,ZN,XNOR2_X2,positive_unate,0.00828588,0.00850959,0.00468215,0.00362583
U371,B,ZN,XNOR2_X2,negative_unate,0.00649147,0.00465681,0.00708699,0.0050013
U372,A1,ZN,NAND2_X1,negative_unate,0.00256028,0.0044185,0.00264376,0.00408675
U372,A2,ZN,NAND2_X1,negative_unate,0.00299567,0.00430526,0.00317051,0.00348039
U373,A,ZN,OAI21_X1,negative_unate,0.00351565,0.00474642,0.00465814,0.00407521
U373,B1,ZN,OAI21_X1,negative_unate,0.00400199,0.00454904,0.00575784,0.00398859
U373,B2,ZN,OAI21_X1,negative_unate,0.00468762,0.0051707,0.0057458,0.00458474
U374,A,ZN,XNOR2_X2,positive_unate,0.0100853,0.00922693,0.00638013,0.00630998
U374,A,ZN,XNOR2_X2,negative_unate,0.00748129,0.00585787,0.0107421,0.00718996
U374,B,ZN,XNOR2_X2,positive_unate,0.00906614,0.00825952,0.00628925,0.00540177
U374,B,ZN,XNOR2_X2,negative_unate,0.00725984,0.00558795,0.0102966,0.00674931
U375,A1,ZN,NOR2_X2,negative_unate,0.00604669,0.00432931,0.0081075,0.00511603
U375,A2,ZN,NOR2_X2,negative_unate,0.0058789,0.00361524,0.00753774,0.00343557
U376,A,ZN,INV_X16,negative_unate,0.000820648,0.000686313,0.000935059,0.000505985
U377,A,ZN,OAI21_X4,negative_unate,0.00284228,0.00381473,0.00396668,0.00326613
U377,B1,ZN,OAI21_X4,negative_unate,0.0035708,0.00323863,0.00449323,0.00364599
U377,B2,ZN,OAI21_X4,negative_unate,0.00396934,0.00400805,0.00402107,0.00385413
U378,A1,ZN,NAND2_X4,negative_unate,0.00274817,0.00261011,0.00338602,0.00370091
U378,A2,ZN,NAND2_X4,negative_unate,0.00489115,0.00361223,0.00472433,0.00408951
U379,A1,ZN,NOR2_X2,negative_unate,0.00515224,0.00283555,0.009083,0.00313859
U379,A2,ZN,NOR2_X2,negative_unate,0.00567166,0.00258207,0.00899627,0.00307521
U38,A,ZN,OAI21_X1,negative_unate,0.0036726,0.00406274,0.00471281,0.003927
U38,B1,ZN,OAI21_X1,negative_unate,0.00477571,0.00390522,0.00589509,0.00358341
U38,B2,ZN,OAI21_X1,negative_unate,0.00422793,0.00306477,0.00571844,0.00385423
U380,A,ZN,INV_X2,negative_unate,0.0030843,0.00194623,0.00309247,0.00194716
U381,A1,ZN,NOR2_X2,negative_unate,0.00373723,0.00271241,0.00568333,0.00253182
U381,A2,ZN,NOR2_X2,negative_unate,0.00471371,0.00247915,0.00561213,0.00237523
U382,A1,ZN,NOR2_X2,negative_unate,0.00603807,0.00326458,0.0081003,0.00324383
U382,A2,ZN,NOR2_X2,negative_unate,0.00587654,0.00361456,0.00753294,0.00343432
U383,A1,ZN,NAND2_X2,negative_unate,0.00422552,0.00445233,0.00550811,0.00624274
U383,A2,ZN,NAND2_X2,negative_unate,0.00493336,0.004426,0.00602057,0.00588226
U384,A,ZN,XNOR2_X2,positive_unate,0.00909979,0.0083148,0.00588706,0.00578608
U384,A,ZN,XNOR2_X2,negative_unate,0.0064542,0.004903,0.00960091,0.00573421
U384,B,ZN,XNOR2_X2,positive_unate,0.00960566,0.00871482,0.00587185,0.00489049
U384,B,ZN,XNOR2_X2,negative_unate,0.00735269,0.00626873,0.00942099,0.00693538
U385,A1,ZN,NOR2_X4,negative_unate,0.00351835,0.00165682,0.00627828,0.00184729
U385,A2,ZN,NOR2_X4,negative_unate,0.00405562,0.00191145,0.0062126,0.00221032
U386,A,ZN,OAI21_X4,negative_unate,0.00245934,0.00346089,0.00434143,0.00385389
U386,B1,ZN,OAI21_X4,negative_unate,0.00328464,0.00226094,0.00553313,0.00307046
U386,B2,ZN,OAI21_X4,negative_unate,0.00393094,0.00298678,0.0054865,0.00389059
U387,A1,ZN,NAND2_X2,negative_unate,0.00373753,0.00439456,0.0040673,0.00504835
U387,A2,ZN,NAND2_X2,negative_unate,0.00522313,0.00543218,0.00486187,0.00598602
U388,A1,ZN,NOR2_X4,negative_unate,0.00243981,0.00133492,0.00412575,0.0012479
U388,A2,ZN,NOR2_X4,negative_unate,0.00300517,0.00159165,0.00405652,0.00161374
U389,A1,ZN,NAND2_X4,negative_unate,0.00133155,0.00153958,0.00194972,0.0024264
U389,A2,ZN,NAND2_X4,negative_unate,0.00175932,0.00185879,0.00258191,0.00249196
U39,A1,ZN,NOR2_X1,negative_unate,0.00711509,0.00308189,0.0128431,0.00369797
U39,A2,ZN,NOR2_X1,negative_unate,0.0069695,0.00224537,0.012766,0.00360604
U390,A,ZN,INV_X2,negative_unate,0.00373018,0.00305112,0.00521621,0.0036414
U391,A1,ZN,NOR2_X4,negative_unate,0.00353542,0.00150875,0.00654328,0.00174085
U391,A2,ZN,NOR2_X4,negative_unate,0.00397152,0.00154007,0.00649061,0.00199367
U392,A,ZN,INV_X16,negative_unate,0.00125543,0.000958879,0.00191099,0.00106412
U393,A,ZN,INV_X16,negative_unate,0.0010625,0.00083793,0.00147793,0.000816453
U394,A,ZN,INV_X8,negative_unate,0.00191402,0.00136558,0.0033818,0.00187813
U395,A,ZN,XNOR2_X2,positive_unate,0.00885808,0.00773545,0.00477155,0.00452582
U395,A,ZN,XNOR2_X2,negative_unate,0.00528547,0.00454043,0.00722317,0.00478963
U395,B,ZN,XNOR2_X2,positive_unate,0.00895292,0.00797169,0.00472739,0.00362427
U395,B,ZN,XNOR2_X2,negative_unate,0.00605647,0.00549964,0.00699229,0.00555559
U396,A,ZN,XNOR2_X2,positive_unate,0.00808139,0.00777384,0.00633925,0.00638852
U396,A,ZN,XNOR2_X2,negative_unate,0.0063529,0.0038445,0.0105557,0.00561167
U396,B,ZN,XNOR2_X2,positive_unate,0.00935184,0.00755684,0.00640241,0.00550524
U396,B,ZN,XNOR2_X2,negative_unate,0.00674181,0.00596761,0.010393,0.00698464
U397,A,ZN,XNOR2_X2,positive_unate,0.00789808,0.00759094,0.0046915,0.00452284
U397,A,ZN,XNOR2_X2,negative_unate,0.00516814,0.00355061,0.0071781,0.00411615
U397,B,ZN,XNOR2_X2,positive_unate,0.00786599,0.00762237,0.00465015,0.00362326
U397,B,ZN,XNOR2_X2,negative_unate,0.00577398,0.00408515,0.0069308,0.00474625
U398,A1,ZN,NOR2_X2,negative_unate,0.00460329,0.00387431,0.00744551,0.00409131
U398,A2,ZN,NOR2_X2,negative_unate,0.00638511,0.00326604,0.00756342,0.0031948
U399,A,ZN,OAI21_X2,negative_unate,0.00317705,0.00460728,0.0059746,0.00571713
U399,B1,ZN,OAI21_X2,negative_unate,0.00528588,0.0042715,0.0092292,0.00543955
U399,B2,ZN,OAI21_X2,negative_unate,0.00591364,0.00500657,0.00919104,0.00613483
U4,A,ZN,INV_X1,negative_unate,0.00169512,0.00114789,0.0030257,0.00162229
U40,A,Z,BUF_X2,positive_unate,0.00503535,0.00549813,0.00247107,0.00166743
U400,A1,ZN,NOR2_X4,negative_unate,0.00298511,0.0014141,0.00533863,0.0014848
U400,A2,ZN,NOR2_X4,negative_unate,0.00360725,0.00174004,0.00531939,0.00193461
U401,A1,ZN,NOR2_X4,negative_unate,0.00394256,0.00176199,0.00715713,0.0020666
U401,A2,ZN,NOR2_X4,negative_unate,0.0044423,0.00193198,0.00709172,0.00237476
U402,A,ZN,INV_X16,negative_unate,0.00124859,0.000954588,0.00189562,0.00105533
U403,A1,ZN,NOR2_X4,negative_unate,0.00321687,0.0014188,0.0058985,0.00156504
U403,A2,ZN,NOR2_X4,negative_unate,0.0038659,0.00177108,0.0059078,0.00205709
U404,A1,ZN,NOR2_X2,negative_unate,0.00371092,0.00283823,0.005653,0.00263497
U404,A2,ZN,NOR2_X2,negative_unate,0.00455408,0.00389733,0.00555173,0.00330858
U405,A,ZN,XNOR2_X2,positive_unate,0.0086066,0.00778058,0.00501912,0.00483001
U405,A,ZN,XNOR2_X2,negative_unate,0.00549169,0.00432167,0.00777155,0.00476679
U405,B,ZN,XNOR2_X2,positive_unate,0.00807783,0.00791762,0.00493394,0.00393114
U405,B,ZN,XNOR2_X2,negative_unate,0.00618111,0.00435128,0.00754275,0.00509869
U406,A,ZN,XNOR2_X2,positive_unate,0.00952583,0.00882044,0.00802945,0.00820313
U406,A,ZN,XNOR2_X2,negative_unate,0.00820262,0.0054889,0.0140635,0.00775431
U406,B,ZN,XNOR2_X2,positive_unate,0.0101202,0.00848765,0.00804005,0.00732137
U406,B,ZN,XNOR2_X2,negative_unate,0.00847862,0.0068783,0.0139019,0.00873734
U407,A1,ZN,NAND2_X4,negative_unate,0.00331705,0.00319187,0.00434923,0.00471801
U407,A2,ZN,NAND2_X4,negative_unate,0.00515151,0.00410626,0.00544851,0.00500034
U408,A1,ZN,NAND2_X4,negative_unate,0.00377168,0.00375381,0.00532669,0.00581664
U408,A2,ZN,NAND2_X4,negative_unate,0.00465823,0.00506338,0.00591289,0.00638452
U409,A1,ZN,NAND2_X4,negative_unate,0.00323913,0.00316486,0.00450537,0.00490273
U409,A2,ZN,NAND2_X4,negative_unate,0.00303603,0.00328779,0.00453655,0.00468952
U41,A,ZN,OAI21_X2,negative_unate,0.00411546,0.00442767,0.00593876,0.00517723
U41,B1,ZN,OAI21_X2,negative_unate,0.00513674,0.00427013,0.00825528,0.00504997
U41,B2,ZN,OAI21_X2,negative_unate,0.00599785,0.00480179,0.00819552,0.00560949
U410,A1,ZN,NAND2_X2,negative_unate,0.00324381,0.00385441,0.00433569,0.00522282
U410,A2,ZN,NAND2_X2,negative_unate,0.00390814,0.00406364,0.00489707,0.00496693
U411,A,ZN,INV_X2,negative_unate,0.00201997,0.00138531,0.00368057,0.0019955
U412,A,ZN,XNOR2_X2,positive_unate,0.00836161,0.00808977,0.00706568,0.00719517
U412,A,ZN,XNOR2_X2,negative_unate,0.00705404,0.00418401,0.012087,0.00638302
U412,B,ZN,XNOR2_X2,positive_unate,0.00780982,0.00700894,0.00699973,0.00631128
U412,B,ZN,XNOR2_X2,negative_unate,0.00672341,0.00382425,0.0118355,0.00678004
U413,A1,ZN,NAND2_X2,negative_unate,0.00380842,0.00444018,0.00410755,0.0050787
U413,A2,ZN,NAND2_X2,negative_unate,0.00457609,0.00425845,0.00458491,0.00443634
U414,A1,ZN,NOR2_X2,negative_unate,0.00536282,0.00355192,0.00776503,0.00346782
U414,A2,ZN,NOR2_X2,negative_unate,0.00626828,0.00391092,0.00754961,0.00361137
U415,A,ZN,XNOR2_X2,positive_unate,0.00953172,0.00750359,0.00636659,0.00628075
U415,A,ZN,XNOR2_X2,negative_unate,0.00607529,0.00539035,0.0102999,0.00636448
U415,B,ZN,XNOR2_X2,positive_unate,0.00857348,0.00757226,0.00625543,0.00540148
U415,B,ZN,XNOR2_X2,negative_unate,0.0066986,0.00491989,0.0102019,0.00647912
U416,A1,ZN,NOR2_X2,negative_unate,0.00543779,0.00227683,0.010117,0.00287955
U416,A2,ZN,NOR2_X2,negative_unate,0.00607585,0.00258854,0.0101087,0.00328825
U417,A,ZN,XNOR2_X2,positive_unate,0.00962454,0.00827717,0.00834222,0.00854287
U417,A,ZN,XNOR2_X2,negative_unate,0.00794739,0.00561254,0.0145973,0.00807138
U417,B,ZN,XNOR2_X2,positive_unate,0.00967712,0.00884866,0.0083169,0.00767364
U417,B,ZN,XNOR2_X2,negative_unate,0.00896503,0.00625651,0.0145992,0.00879145
U418,A1,ZN,NOR2_X2,negative_unate,0.00370996,0.00178516,0.00656555,0.00192149
U418,A2,ZN,NOR2_X2,negative_unate,0.00427472,0.00197962,0.00651489,0.00225041
U419,A,ZN,XNOR2_X2,positive_unate,0.00932524,0.00695609,0.00587581,0.00572851
U419,A,ZN,XNOR2_X2,negative_unate,0.00532893,0.00513126,0.00917053,0.00588063
U419,B,ZN,XNOR2_X2,positive_unate,0.00940972,0.00743624,0.00583515,0.00485396
U419,B,ZN,XNOR2_X2,negative_unate,0.00629255,0.00605787,0.00916565,0.00664788
U42,A1,ZN,NAND2_X1,negative_unate,0.00435891,0.00469388,0.00464371,0.00540772
U42,A2,ZN,NAND2_X1,negative_unate,0.00352615,0.00342921,0.00473438,0.00469164
U420,A1,ZN,NOR3_X4,negative_unate,0.00500306,0.00229589,0.0102557,0.00239379
U420,A2,ZN,NOR3_X4,negative_unate,0.00612045,0.00204939,0.0102776,0.00221649
U420,A3,ZN,NOR3_X4,negative_unate,0.00649036,0.00160166,0.0102339,0.00239845
U421,A,ZN,INV_X2,negative_unate,0.00316889,0.00209922,0.00622013,0.00346274
U422,A,ZN,INV_X16,negative_unate,0.00134982,0.00101805,0.00212286,0.00118529
U423,A,ZN,INV_X16,negative_unate,0.00163345,0.00119586,0.0027595,0.00154939
U424,A1,ZN,NOR2_X2,negative_unate,0.00421647,0.00343057,0.00594838,0.00323192
U424,A2,ZN,NOR2_X2,negative_unate,0.0050197,0.0033596,0.00574931,0.0029688
U425,A,ZN,AOI21_X2,negative_unate,0.00556985,0.00494778,0.00837125,0.00440149
U425,B1,ZN,AOI21_X2,negative_unate,0.00557763,0.00401772,0.00936885,0.00529911
U425,B2,ZN,AOI21_X2,negative_unate,0.00690538,0.00501678,0.0106285,0.00535819
U426,A1,ZN,NOR2_X2,negative_unate,0.00320002,0.00168042,0.00546649,0.00166296
U426,A2,ZN,NOR2_X2,negative_unate,0.00385264,0.00202883,0.00542229,0.00208196
U427,A,ZN,INV_X2,negative_unate,0.00201244,0.00138063,0.00366393,0.00198588
U428,A1,ZN,NAND2_X2,negative_unate,0.00384055,0.00365117,0.00469685,0.00513262
U428,A2,ZN,NAND2_X2,negative_unate,0.0043912,0.0039001,0.00513796,0.00493694
U429,A1,ZN,NOR2_X2,negative_unate,0.0031934,0.00165754,0.00547935,0.00164668
U429,A2,ZN,NOR2_X2,negative_unate,0.00377748,0.00188844,0.00542168,0.00199282
U43,A,ZN,INV_X1,negative_unate,0.00440505,0.0033483,0.00683477,0.00425457
U430,A1,ZN,NAND2_X2,negative_unate,0.00392418,0.00314802,0.00394481,0.00398237
U430,A2,ZN,NAND2_X2,negative_unate,0.00303902,0.00301092,0.00366056,0.00355997
U431,A,ZN,INV_X2,negative_unate,0.00201244,0.00138063,0.00366393,0.00198588
U432,A1,ZN,NAND2_X2,negative_unate,0.00219525,0.00269352,0.00256137,0.00330307
U432,A2,ZN,NAND2_X2,negative_unate,0.0017997,0.00191309,0.00269538,0.00257546
U433,A,ZN,OAI21_X2,negative_unate,0.00260017,0.00416884,0.00435128,0.00400473
U433,B1,ZN,OAI21_X2,negative_unate,0.00366572,0.00280982,0.00566489,0.00330216
U433,B2,ZN,OAI21_X2,negative_unate,0.00360654,0.00229236,0.00544128,0.00351308
U434,A1,ZN,OR2_X1,positive_unate,0.00652341,0.00935592,0.00339729,0.00322181
U434,A2,ZN,OR2_X1,positive_unate,0.00540627,0.00973182,0.00342244,0.00321373
U435,A,ZN,XNOR2_X1,positive_unate,0.00709995,0.00578459,0.00255389,0.00209315
