gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U263,A1,ZN,XNOR2_X1,positive_unate,0.0256734,0.0259548,0.0170009,0.0222224
U263,A1,ZN,XNOR2_X1,negative_unate,0.0179376,0.0167937,0.0253065,0.0215426
U263,A2,ZN,XNOR2_X1,positive_unate,0.0283733,0.0290525,0.0168331,0.0196681
U263,A2,ZN,XNOR2_X1,negative_unate,0.0220489,0.0201304,0.0249844,0.0246214
U264,A1,ZN,AOI22_X1,negative_unate,0.0116757,0.0118145,0.015651,0.0161739
U264,A2,ZN,AOI22_X1,negative_unate,0.0161629,0.0161171,0.0196392,0.0169003
U264,B1,ZN,AOI22_X1,negative_unate,0.0194813,0.0198244,0.0178259,0.0234429
U264,B2,ZN,AOI22_X1,negative_unate,0.0168579,0.0177271,0.0193171,0.0214331
U265,A1,Z,OR2_X1,positive_unate,0.0207649,0.0216974,0.00939349,0.0100687
U265,A2,Z,OR2_X1,positive_unate,0.0224651,0.0234929,0.00943018,0.0100006
U266,A1,ZN,NOR2_X1,negative_unate,0.0134775,0.00775495,0.0222761,0.00972331
U266,A2,ZN,NOR2_X1,negative_unate,0.0165601,0.00975544,0.0223259,0.0115573
U267,A,CO,FA_X1,positive_unate,0.0318321,0.0301224,0.016853,0.0153712
U267,A,S,FA_X1,positive_unate,0.0306286,0.0408555,0.0156023,0.0180897
U267,A,S,FA_X1,negative_unate,0.048853,0.0495392,0.0172432,0.015004
U267,B,CO,FA_X1,positive_unate,0.0345489,0.0316976,0.017508,0.0153626
U267,B,S,FA_X1,positive_unate,0.036022,0.0424038,0.015163,0.0181122
U267,B,S,FA_X1,negative_unate,0.0499276,0.054103,0.0167995,0.0154053
U267,CI,CO,FA_X1,positive_unate,0.0337772,0.0300088,0.0187977,0.0151582
U267,CI,S,FA_X1,positive_unate,0.0327115,0.0385559,0.0159502,0.0180795
U267,CI,S,FA_X1,negative_unate,0.0493576,0.0531653,0.015391,0.0154094
U268,A,CO,FA_X1,positive_unate,0.0360503,0.0335933,0.0154436,0.0141626
U268,A,S,FA_X1,positive_unate,0.0353715,0.0438448,0.0142627,0.0167204
U268,A,S,FA_X1,negative_unate,0.0522899,0.053788,0.01602,0.0136962
U268,B,CO,FA_X1,positive_unate,0.032301,0.0327126,0.0160998,0.0141541
U268,B,S,FA_X1,positive_unate,0.0338165,0.0430541,0.0138342,0.0167309
U268,B,S,FA_X1,negative_unate,0.0508679,0.0519544,0.0154913,0.0140979
U268,CI,CO,FA_X1,positive_unate,0.0343696,0.0332149,0.0174256,0.0139462
U268,CI,S,FA_X1,positive_unate,0.0332261,0.0411074,0.0145878,0.0166933
U268,CI,S,FA_X1,negative_unate,0.0524545,0.0538258,0.0140828,0.0141073
U269,A,CO,FA_X1,positive_unate,0.0398794,0.0371995,0.0214657,0.0193052
U269,A,S,FA_X1,positive_unate,0.0368854,0.0456091,0.0165811,0.019061
U269,A,S,FA_X1,negative_unate,0.0539095,0.0553094,0.0182504,0.0159571
U269,B,CO,FA_X1,positive_unate,0.0366939,0.0355593,0.0221588,0.0193052
U269,B,S,FA_X1,positive_unate,0.0357105,0.0441369,0.0161402,0.01908
U269,B,S,FA_X1,negative_unate,0.0517051,0.053883,0.0177487,0.0163557
U269,CI,CO,FA_X1,positive_unate,0.0358542,0.0345584,0.0232817,0.019134
U269,CI,S,FA_X1,positive_unate,0.0324482,0.0409112,0.0169348,0.0190486
U269,CI,S,FA_X1,negative_unate,0.0517765,0.0528175,0.0163669,0.0163621
U27,A1,ZN,NAND2_X1,negative_unate,0.00692051,0.0109394,0.0121774,0.0192107
U27,A2,ZN,NAND2_X1,negative_unate,0.00797735,0.0122174,0.0138059,0.0192134
U270,A1,ZN,NAND2_X1,negative_unate,0.0182294,0.0248966,0.0207916,0.030375
U270,A2,ZN,NAND2_X1,negative_unate,0.0178477,0.0205075,0.021046,0.0261243
U271,A1,ZN,NAND2_X1,negative_unate,0.0145867,0.0188121,0.0183778,0.0269125
U271,A2,ZN,NAND2_X1,negative_unate,0.0138213,0.019598,0.018694,0.0259492
U272,A1,ZN,NAND2_X1,negative_unate,0.0136346,0.0168024,0.0156563,0.0219297
U272,A2,ZN,NAND2_X1,negative_unate,0.0139139,0.0185855,0.0163458,0.0208006
U273,A,CO,FA_X1,positive_unate,0.0367988,0.0359772,0.0178732,0.0162451
U273,A,S,FA_X1,positive_unate,0.038221,0.0489598,0.0201481,0.0226093
U273,A,S,FA_X1,negative_unate,0.05713,0.0567209,0.0216444,0.0194228
U273,B,CO,FA_X1,positive_unate,0.0339807,0.0342057,0.0185538,0.0162437
U273,B,S,FA_X1,positive_unate,0.0375021,0.0473798,0.01969,0.0226252
U273,B,S,FA_X1,negative_unate,0.0547743,0.0557933,0.0211984,0.0198151
U273,CI,CO,FA_X1,positive_unate,0.0338575,0.0317504,0.0197897,0.0160422
U273,CI,S,FA_X1,positive_unate,0.0350914,0.0428348,0.0204841,0.0226029
U273,CI,S,FA_X1,negative_unate,0.0532542,0.0554784,0.019895,0.0198282
U274,A,CO,FA_X1,positive_unate,0.0318615,0.03015,0.0169,0.0154112
U274,A,S,FA_X1,positive_unate,0.0297251,0.0397955,0.0142666,0.0167272
U274,A,S,FA_X1,negative_unate,0.047877,0.0486318,0.0159473,0.0136971
U274,B,CO,FA_X1,positive_unate,0.0345794,0.0317238,0.0175552,0.0154026
U274,B,S,FA_X1,positive_unate,0.0351395,0.0413417,0.0138338,0.0167474
U274,B,S,FA_X1,negative_unate,0.0489677,0.0531805,0.0154919,0.0141005
U274,CI,CO,FA_X1,positive_unate,0.0338087,0.0300394,0.0188434,0.0151985
U274,CI,S,FA_X1,positive_unate,0.0317731,0.0374982,0.014601,0.016717
U274,CI,S,FA_X1,negative_unate,0.0484788,0.0522426,0.0140711,0.0141054
U275,A1,ZN,NOR2_X1,negative_unate,0.0136098,0.0080328,0.022184,0.00971468
U275,A2,ZN,NOR2_X1,negative_unate,0.0156417,0.00867151,0.0222317,0.0112555
U276,A1,ZN,NOR2_X1,negative_unate,0.0122172,0.00727888,0.0195152,0.00855682
U276,A2,ZN,NOR2_X1,negative_unate,0.0152175,0.00910892,0.0195603,0.010378
U277,A,CO,FA_X1,positive_unate,0.0369529,0.0325942,0.0154384,0.0141676
U277,A,S,FA_X1,positive_unate,0.0372433,0.0440179,0.0155964,0.0180856
U277,A,S,FA_X1,negative_unate,0.0522716,0.0555946,0.0173153,0.0150047
U277,B,CO,FA_X1,positive_unate,0.0326925,0.0319504,0.0160945,0.0141523
U277,B,S,FA_X1,positive_unate,0.0351114,0.0434313,0.015163,0.0181028
U277,B,S,FA_X1,negative_unate,0.0510679,0.053259,0.016799,0.0154033
U277,CI,CO,FA_X1,positive_unate,0.031716,0.031,0.0173968,0.0139451
U277,CI,S,FA_X1,positive_unate,0.0317999,0.0402104,0.0159574,0.0180706
U277,CI,S,FA_X1,negative_unate,0.0511807,0.0521716,0.0153957,0.0154081
U278,A1,Z,OR2_X2,positive_unate,0.020276,0.0269704,0.0122191,0.0140168
U278,A2,Z,OR2_X2,positive_unate,0.0210128,0.0293923,0.012355,0.0139921
U279,A,CO,FA_X1,positive_unate,0.037666,0.035117,0.017921,0.0162922
U279,A,S,FA_X1,positive_unate,0.0367643,0.0454653,0.0163822,0.018863
U279,A,S,FA_X1,negative_unate,0.0537783,0.0551873,0.0180612,0.0157637
U279,B,CO,FA_X1,positive_unate,0.033996,0.0342385,0.0186056,0.0162875
U279,B,S,FA_X1,positive_unate,0.0351783,0.0446771,0.0159421,0.018876
U279,B,S,FA_X1,negative_unate,0.0523342,0.0533758,0.0175559,0.0161619
U279,CI,CO,FA_X1,positive_unate,0.0338835,0.0317816,0.0198396,0.0160864
U279,CI,S,FA_X1,positive_unate,0.0326683,0.0401317,0.0167341,0.0188535
U279,CI,S,FA_X1,negative_unate,0.0509531,0.0530698,0.0161686,0.0161693
U28,I,ZN,INV_X8,negative_unate,0.00464545,0.00413746,0.00743218,0.00632196
U280,A1,ZN,NOR2_X1,negative_unate,0.0136098,0.0080328,0.022184,0.00971468
U280,A2,ZN,NOR2_X1,negative_unate,0.0165162,0.0097346,0.0222349,0.0115181
U281,A,CO,FA_X1,positive_unate,0.0308902,0.0292297,0.0154571,0.0141618
U281,A,S,FA_X1,positive_unate,0.0306286,0.0408555,0.0156023,0.0180897
U281,A,S,FA_X1,negative_unate,0.048853,0.0495392,0.0172432,0.015004
U281,B,CO,FA_X1,positive_unate,0.0335574,0.0308058,0.016083,0.0141495
U281,B,S,FA_X1,positive_unate,0.036022,0.0424051,0.015163,0.0181122
U281,B,S,FA_X1,negative_unate,0.049929,0.0541031,0.0167995,0.0154053
U281,CI,CO,FA_X1,positive_unate,0.0327404,0.0292083,0.0174079,0.0139442
U281,CI,S,FA_X1,positive_unate,0.0327126,0.038628,0.0159502,0.0180791
U281,CI,S,FA_X1,negative_unate,0.049437,0.0531664,0.0153912,0.0154094
U282,A,CO,FA_X1,positive_unate,0.0325066,0.0307558,0.0179306,0.0162884
U282,A,S,FA_X1,positive_unate,0.0311488,0.041454,0.0164351,0.0189188
U282,A,S,FA_X1,negative_unate,0.0493974,0.050063,0.0180376,0.0158135
U282,B,CO,FA_X1,positive_unate,0.0352519,0.0324057,0.018591,0.0162817
U282,B,S,FA_X1,positive_unate,0.0365327,0.0430691,0.0159923,0.0189403
U282,B,S,FA_X1,negative_unate,0.0505421,0.0546348,0.0176053,0.0162133
U282,CI,CO,FA_X1,positive_unate,0.0338867,0.03178,0.0198396,0.0160864
U282,CI,S,FA_X1,positive_unate,0.0327033,0.0401663,0.0167841,0.0189035
U282,CI,S,FA_X1,negative_unate,0.0509822,0.0531049,0.0162182,0.0162181
U283,A1,ZN,NAND2_X1,negative_unate,0.00528943,0.00836134,0.00878299,0.0140127
U283,A2,ZN,NAND2_X1,negative_unate,0.00630304,0.0096442,0.0104234,0.0140111
U284,A1,ZN,NOR2_X1,negative_unate,0.0200142,0.0110303,0.0318869,0.0139857
U284,A2,ZN,NOR2_X1,negative_unate,0.0222568,0.0119021,0.0314065,0.0154489
U285,A1,ZN,NOR2_X1,negative_unate,0.0135926,0.00810546,0.0183551,0.00833182
U285,A2,ZN,NOR2_X1,negative_unate,0.0133348,0.00785894,0.0166608,0.00893108
U286,A1,ZN,NAND2_X1,negative_unate,0.0116558,0.0196423,0.0141458,0.0238263
U286,A2,ZN,NAND2_X1,negative_unate,0.0108248,0.0174397,0.0143278,0.0205153
U287,A1,ZN,NOR2_X1,negative_unate,0.0173891,0.0099259,0.0254024,0.0113768
U287,A2,ZN,NOR2_X1,negative_unate,0.0169338,0.00959297,0.0240683,0.0120883
U288,A1,ZN,NAND2_X1,negative_unate,0.0087751,0.0146059,0.00986959,0.0174788
U288,A2,ZN,NAND2_X1,negative_unate,0.00630304,0.0096442,0.0104234,0.0140111
U289,A1,ZN,NOR2_X1,negative_unate,0.0192155,0.0103438,0.0264994,0.0117238
U289,A2,ZN,NOR2_X1,negative_unate,0.0196986,0.0102727,0.0245434,0.0123937
U29,I,ZN,INV_X8,negative_unate,0.00441269,0.00392981,0.00694823,0.0059096
U290,A1,ZN,NAND2_X1,negative_unate,0.0108405,0.0182381,0.0135587,0.0229927
U290,A2,ZN,NAND2_X1,negative_unate,0.00819982,0.0125654,0.0142632,0.0199189
U291,A1,ZN,NOR2_X1,negative_unate,0.0194628,0.0191,0.026648,0.0202093
U291,A2,ZN,NOR2_X1,negative_unate,0.0210924,0.0113823,0.0248519,0.0131838
U292,A1,ZN,NAND2_X1,negative_unate,0.0129636,0.0181745,0.015138,0.0228299
U292,A2,ZN,NAND2_X1,negative_unate,0.00813517,0.0124642,0.0141303,0.0197139
U293,A1,ZN,NOR2_X1,negative_unate,0.0163109,0.0131383,0.0245419,0.0139912
U293,A2,ZN,NOR2_X1,negative_unate,0.0209022,0.0115627,0.0245404,0.0132354
U294,A1,ZN,NAND2_X1,negative_unate,0.0112545,0.014318,0.0138333,0.0203802
U294,A2,ZN,NAND2_X1,negative_unate,0.0123465,0.0189385,0.015331,0.0209891
U295,I,ZN,INV_X1,negative_unate,0.0103488,0.00841174,0.0113993,0.00885911
U296,A1,ZN,NAND2_X1,negative_unate,0.0118106,0.0162397,0.0141923,0.021494
U296,A2,ZN,NAND2_X1,negative_unate,0.013748,0.0172644,0.0161904,0.0202886
U297,A1,ZN,NAND2_X1,negative_unate,0.013741,0.0191962,0.0177702,0.0270523
U297,A2,ZN,NAND2_X1,negative_unate,0.0156662,0.0201785,0.0197419,0.0260141
U298,A1,ZN,NAND2_X1,negative_unate,0.0156725,0.0221626,0.0213657,0.0326461
U298,A2,ZN,NAND2_X1,negative_unate,0.011788,0.0181779,0.0216396,0.0312976
U299,A1,ZN,NOR2_X1,negative_unate,0.0189832,0.0103267,0.0263599,0.0117096
U299,A2,ZN,NOR2_X1,negative_unate,0.0235326,0.013514,0.0253919,0.0147018
U3,I,ZN,INV_X1,negative_unate,0.00669568,0.00594448,0.0119188,0.010099
U30,I,ZN,INV_X8,negative_unate,0.0039346,0.00350455,0.00595557,0.00506901
U300,A1,ZN,NAND2_X1,negative_unate,0.00942524,0.0148385,0.010475,0.0176641
U300,A2,ZN,NAND2_X1,negative_unate,0.00629859,0.00963746,0.0104146,0.0139975
U301,A1,ZN,OAI21_X1,negative_unate,0.0186829,0.0146667,0.0241251,0.0189433
U301,A2,ZN,OAI21_X1,negative_unate,0.0193109,0.0152647,0.0219054,0.0206771
U301,B,ZN,OAI21_X1,negative_unate,0.0132742,0.0174996,0.0189163,0.0198154
U302,A1,ZN,AOI21_X1,negative_unate,0.0196658,0.0185483,0.0298986,0.0245384
U302,A2,ZN,AOI21_X1,negative_unate,0.0207608,0.0205362,0.0325669,0.0236242
U302,B,ZN,AOI21_X1,negative_unate,0.0210276,0.0164946,0.023476,0.0177535
U303,I,ZN,INV_X1,negative_unate,0.0112558,0.0123421,0.0123042,0.0129145
U304,A1,ZN,AOI21_X1,negative_unate,0.0173109,0.0154419,0.0266598,0.021253
U304,A2,ZN,AOI21_X1,negative_unate,0.0179604,0.0162068,0.0291738,0.0205262
U304,B,ZN,AOI21_X1,negative_unate,0.0177276,0.0122118,0.0209914,0.0144138
U305,A1,ZN,XNOR2_X1,positive_unate,0.0247635,0.0228393,0.0120663,0.0142872
U305,A1,ZN,XNOR2_X1,negative_unate,0.0135414,0.0139034,0.0165301,0.0158241
U305,A2,ZN,XNOR2_X1,positive_unate,0.0187588,0.0169707,0.0115834,0.0117341
U305,A2,ZN,XNOR2_X1,negative_unate,0.00989289,0.00846311,0.0139449,0.0138352
U306,A1,ZN,NOR2_X1,negative_unate,0.0194244,0.0151728,0.0266389,0.0157361
U306,A2,ZN,NOR2_X1,negative_unate,0.0178435,0.0107098,0.024152,0.0127105
U307,A1,ZN,AOI21_X1,negative_unate,0.0173109,0.0154419,0.0266598,0.021253
U307,A2,ZN,AOI21_X1,negative_unate,0.0190308,0.0197521,0.0296326,0.0215491
U307,B,ZN,AOI21_X1,negative_unate,0.0185569,0.0166076,0.0211482,0.0170987
U308,A1,ZN,XNOR2_X1,positive_unate,0.0248817,0.0229177,0.0120742,0.0142874
U308,A1,ZN,XNOR2_X1,negative_unate,0.0136174,0.0140139,0.0165945,0.0159257
U308,A2,ZN,XNOR2_X1,positive_unate,0.0187588,0.0169707,0.0115834,0.0117341
U308,A2,ZN,XNOR2_X1,negative_unate,0.00989289,0.00846311,0.0139449,0.0138352
U309,I,ZN,INV_X1,negative_unate,0.0132792,0.0146703,0.0154812,0.0156296
U31,I,ZN,INV_X4,negative_unate,0.00589538,0.00523318,0.010076,0.00853132
U310,I,ZN,INV_X1,negative_unate,0.0102853,0.0132591,0.0129895,0.0143905
U311,A1,ZN,NOR2_X1,negative_unate,0.0131626,0.00872927,0.0180199,0.00895693
U311,A2,ZN,NOR2_X1,negative_unate,0.0152653,0.00918572,0.017055,0.00983036
U312,I,ZN,INV_X1,negative_unate,0.0142066,0.0113848,0.0160991,0.0127003
U313,I,ZN,INV_X1,negative_unate,0.0166556,0.0150602,0.018228,0.0159638
U314,A1,ZN,NOR2_X1,negative_unate,0.0133215,0.00939687,0.0182141,0.0096395
U314,A2,ZN,NOR2_X1,negative_unate,0.0153328,0.00922083,0.017187,0.00988564
U315,A1,ZN,AOI21_X1,negative_unate,0.0170717,0.0151985,0.0265359,0.0211099
U315,A2,ZN,AOI21_X1,negative_unate,0.0182281,0.0178237,0.0292745,0.0209927
U315,B,ZN,AOI21_X1,negative_unate,0.0168375,0.0140241,0.0208231,0.0155207
U316,A1,ZN,XNOR2_X1,positive_unate,0.0247894,0.0228013,0.012068,0.0142871
U316,A1,ZN,XNOR2_X1,negative_unate,0.0135046,0.0139277,0.0164989,0.0158464
U316,A2,ZN,XNOR2_X1,positive_unate,0.0187588,0.0169707,0.0115834,0.0117341
U316,A2,ZN,XNOR2_X1,negative_unate,0.00989289,0.00846311,0.0139449,0.0138352
U317,I,ZN,INV_X1,negative_unate,0.0133455,0.00999274,0.0154115,0.0115115
U318,A1,ZN,NAND2_X1,negative_unate,0.0178326,0.0256304,0.022724,0.0344465
U318,A2,ZN,NAND2_X1,negative_unate,0.0153624,0.0226448,0.0223263,0.0319836
U319,I,ZN,INV_X1,negative_unate,0.0102012,0.0129716,0.0129207,0.0141432
U32,I,ZN,INV_X4,negative_unate,0.00354747,0.00316035,0.0052013,0.00442773
U320,A1,ZN,NOR2_X1,negative_unate,0.0180797,0.0103825,0.0218477,0.0106139
U320,A2,ZN,NOR2_X1,negative_unate,0.0152045,0.00916749,0.0170369,0.00981529
U321,A1,ZN,NAND2_X1,negative_unate,0.0215311,0.0260438,0.0247998,0.0346316
U321,A2,ZN,NAND2_X1,negative_unate,0.0153624,0.0226448,0.0223263,0.0319836
U322,A1,ZN,NOR2_X1,negative_unate,0.0182117,0.0109037,0.0219963,0.0111433
U322,A2,ZN,NOR2_X1,negative_unate,0.0152721,0.00920255,0.0171691,0.00987059
U323,A1,ZN,AOI21_X1,negative_unate,0.0170717,0.0151985,0.0265359,0.0211099
U323,A2,ZN,AOI21_X1,negative_unate,0.0184509,0.0187585,0.0293739,0.0212625
U323,B,ZN,AOI21_X1,negative_unate,0.0172071,0.0151839,0.020893,0.0162292
U324,A1,ZN,XNOR2_X1,positive_unate,0.024815,0.0228418,0.0120697,0.0142872
U324,A1,ZN,XNOR2_X1,negative_unate,0.0135438,0.0139516,0.0165321,0.0158684
U324,A2,ZN,XNOR2_X1,positive_unate,0.0187588,0.0169707,0.0115834,0.0117341
U324,A2,ZN,XNOR2_X1,negative_unate,0.00989289,0.00846311,0.0139449,0.0138352
U325,A1,ZN,NOR2_X1,negative_unate,0.0180797,0.0103825,0.0218477,0.0106139
U325,A2,ZN,NOR2_X1,negative_unate,0.0159731,0.00912157,0.0172652,0.00977734
U326,A1,ZN,NOR2_X1,negative_unate,0.0182117,0.0109037,0.0219963,0.0111433
U326,A2,ZN,NOR2_X1,negative_unate,0.0160414,0.0091565,0.0173959,0.00983266
U327,A1,ZN,AOI21_X1,negative_unate,0.0173109,0.0154419,0.0266598,0.021253
U327,A2,ZN,AOI21_X1,negative_unate,0.0184509,0.0187585,0.0293739,0.0212625
U327,B,ZN,AOI21_X1,negative_unate,0.0172071,0.0151839,0.020893,0.0162292
U328,A1,ZN,XNOR2_X1,positive_unate,0.024815,0.0228418,0.0120697,0.0142872
U328,A1,ZN,XNOR2_X1,negative_unate,0.0135438,0.0139516,0.0165321,0.0158684
U328,A2,ZN,XNOR2_X1,positive_unate,0.0187588,0.0169707,0.0115834,0.0117341
U328,A2,ZN,XNOR2_X1,negative_unate,0.00989289,0.00846311,0.0139449,0.0138352
U329,A1,ZN,NOR2_X1,negative_unate,0.0180797,0.0103825,0.0218477,0.0106139
U329,A2,ZN,NOR2_X1,negative_unate,0.0142117,0.00890177,0.0167421,0.00959571
U33,I,ZN,INV_X4,negative_unate,0.00354603,0.00315908,0.00519832,0.00442523
U330,A1,ZN,NOR2_X1,negative_unate,0.0182117,0.0109037,0.0219963,0.0111433
U330,A2,ZN,NOR2_X1,negative_unate,0.0142782,0.00893614,0.0168761,0.00965113
U331,A1,ZN,AOI21_X1,negative_unate,0.0173109,0.0154419,0.0266598,0.021253
U331,A2,ZN,AOI21_X1,negative_unate,0.0184509,0.0187585,0.0293739,0.0212625
U331,B,ZN,AOI21_X1,negative_unate,0.0172071,0.0151839,0.020893,0.0162292
U332,A1,ZN,XNOR2_X1,positive_unate,0.024815,0.0228418,0.0120697,0.0142872
U332,A1,ZN,XNOR2_X1,negative_unate,0.0135438,0.0139516,0.0165321,0.0158684
U332,A2,ZN,XNOR2_X1,positive_unate,0.0187588,0.0169707,0.0115834,0.0117341
U332,A2,ZN,XNOR2_X1,negative_unate,0.00989289,0.00846311,0.0139449,0.0138352
U333,A1,ZN,NAND2_X1,negative_unate,0.0158112,0.0226087,0.0192657,0.0291185
U333,A2,ZN,NAND2_X1,negative_unate,0.0146909,0.0237137,0.0192909,0.0272033
U334,A1,ZN,NOR2_X1,negative_unate,0.0166874,0.00959889,0.0207638,0.00982852
U334,A2,ZN,NOR2_X1,negative_unate,0.0159731,0.00912157,0.0172652,0.00977734
U335,A1,ZN,NAND2_X1,negative_unate,0.019375,0.0230179,0.0216388,0.0293421
U335,A2,ZN,NAND2_X1,negative_unate,0.0146909,0.0237137,0.0192909,0.0272033
U336,A1,ZN,NOR2_X1,negative_unate,0.0168261,0.0101789,0.0209246,0.01042
U336,A2,ZN,NOR2_X1,negative_unate,0.0160414,0.0091565,0.0173959,0.00983266
U337,A1,ZN,AOI21_X1,negative_unate,0.0170717,0.0151985,0.0265359,0.0211099
U337,A2,ZN,AOI21_X1,negative_unate,0.0182276,0.0184938,0.0292743,0.0211861
U337,B,ZN,AOI21_X1,negative_unate,0.0169945,0.0148553,0.0208528,0.0160284
U338,A1,ZN,XNOR2_X1,positive_unate,0.0247894,0.0228215,0.012068,0.0142872
U338,A1,ZN,XNOR2_X1,negative_unate,0.0135242,0.0139276,0.0165155,0.0158464
U338,A2,ZN,XNOR2_X1,positive_unate,0.0187588,0.0169707,0.0115834,0.0117341
U338,A2,ZN,XNOR2_X1,negative_unate,0.00989289,0.00846311,0.0139449,0.0138352
U339,A1,ZN,NOR2_X1,negative_unate,0.0166874,0.00959889,0.0207638,0.00982852
U339,A2,ZN,NOR2_X1,negative_unate,0.0142117,0.00890177,0.0167421,0.00959571
U34,A1,ZN,NOR2_X2,negative_unate,0.0108223,0.00678496,0.0165649,0.0074022
U34,A2,ZN,NOR2_X2,negative_unate,0.0129997,0.00739645,0.0165829,0.00887149
U340,A1,ZN,NOR2_X1,negative_unate,0.0168261,0.0101789,0.0209246,0.01042
U340,A2,ZN,NOR2_X1,negative_unate,0.0142782,0.00893614,0.0168761,0.00965113
U341,A1,ZN,AOI21_X1,negative_unate,0.0170717,0.0151985,0.0265359,0.0211099
U341,A2,ZN,AOI21_X1,negative_unate,0.0182276,0.0184938,0.0292743,0.0211861
U341,B,ZN,AOI21_X1,negative_unate,0.0169945,0.0148553,0.0208528,0.0160284
U342,A1,ZN,XNOR2_X1,positive_unate,0.0247894,0.0228215,0.012068,0.0142872
U342,A1,ZN,XNOR2_X1,negative_unate,0.0135242,0.0139276,0.0165155,0.0158464
U342,A2,ZN,XNOR2_X1,positive_unate,0.0187588,0.0169707,0.0115834,0.0117341
U342,A2,ZN,XNOR2_X1,negative_unate,0.00989289,0.00846311,0.0139449,0.0138352
U343,I,ZN,INV_X1,negative_unate,0.010725,0.00907483,0.0132568,0.0107164
U344,A1,ZN,NAND2_X1,negative_unate,0.0137898,0.019587,0.0158075,0.0237905
U344,A2,ZN,NAND2_X1,negative_unate,0.0113615,0.0162046,0.0146702,0.0201248
U345,A1,ZN,NOR2_X1,negative_unate,0.0152952,0.00880376,0.01968,0.00903159
U345,A2,ZN,NOR2_X1,negative_unate,0.0142117,0.00890177,0.0167421,0.00959571
U346,A1,ZN,NAND2_X1,negative_unate,0.0172189,0.0199921,0.0184778,0.0240527
U346,A2,ZN,NAND2_X1,negative_unate,0.0113615,0.0162046,0.0146702,0.0201248
U347,A1,ZN,NOR2_X1,negative_unate,0.0154405,0.00945415,0.0198529,0.00969666
U347,A2,ZN,NOR2_X1,negative_unate,0.0142782,0.00893614,0.0168761,0.00965113
U348,A1,ZN,AOI21_X1,negative_unate,0.0170717,0.0151985,0.0265359,0.0211099
U348,A2,ZN,AOI21_X1,negative_unate,0.0181614,0.0182291,0.0292447,0.0211097
U348,B,ZN,AOI21_X1,negative_unate,0.0167819,0.0145266,0.0208126,0.0158277
U349,A1,ZN,XNOR2_X1,positive_unate,0.0247818,0.0228013,0.0120675,0.0142871
U349,A1,ZN,XNOR2_X1,negative_unate,0.0135046,0.0139205,0.0164989,0.0158398
U349,A2,ZN,XNOR2_X1,positive_unate,0.0187588,0.0169707,0.0115834,0.0117341
U349,A2,ZN,XNOR2_X1,negative_unate,0.00989289,0.00846311,0.0139449,0.0138352
U35,A1,ZN,NAND2_X2,negative_unate,0.00638358,0.00862912,0.00742875,0.0114872
U35,A2,ZN,NAND2_X2,negative_unate,0.00956382,0.0128468,0.0102719,0.0120331
U350,A1,ZN,NOR2_X1,negative_unate,0.0131626,0.00872927,0.0180199,0.00895693
U350,A2,ZN,NOR2_X1,negative_unate,0.0142117,0.00890177,0.0167421,0.00959571
U351,A1,ZN,NOR2_X1,negative_unate,0.0133215,0.00939687,0.0182141,0.0096395
U351,A2,ZN,NOR2_X1,negative_unate,0.0142782,0.00893614,0.0168761,0.00965113
U352,A1,ZN,AOI21_X1,negative_unate,0.0173109,0.0154419,0.0266598,0.021253
U352,A2,ZN,AOI21_X1,negative_unate,0.0181614,0.0178237,0.0292447,0.0209927
U352,B,ZN,AOI21_X1,negative_unate,0.0167686,0.0140241,0.02081,0.0155207
U353,A1,ZN,XNOR2_X1,positive_unate,0.0247818,0.0228393,0.0120675,0.0142872
U353,A1,ZN,XNOR2_X1,negative_unate,0.0135414,0.0139205,0.0165301,0.0158398
U353,A2,ZN,XNOR2_X1,positive_unate,0.0187588,0.0169707,0.0115834,0.0117341
U353,A2,ZN,XNOR2_X1,negative_unate,0.00989289,0.00846311,0.0139449,0.0138352
U354,A1,ZN,AOI21_X1,negative_unate,0.0170717,0.0151985,0.0265359,0.0211099
U354,A2,ZN,AOI21_X1,negative_unate,0.0194185,0.0164402,0.0298056,0.0205935
U354,B,ZN,AOI21_X1,negative_unate,0.0191905,0.0151158,0.0212681,0.0161876
U355,A1,ZN,XNOR2_X1,positive_unate,0.0249263,0.0228013,0.0120772,0.0142871
U355,A1,ZN,XNOR2_X1,negative_unate,0.0135046,0.0140556,0.0164989,0.015964
U355,A2,ZN,XNOR2_X1,positive_unate,0.0223178,0.0201368,0.0116179,0.0117333
U355,A2,ZN,XNOR2_X1,negative_unate,0.0129742,0.0118543,0.0140866,0.0146729
U356,A1,Z,AND2_X1,positive_unate,0.0228281,0.0153183,0.0106908,0.00811972
U356,A2,Z,AND2_X1,positive_unate,0.0173187,0.0128449,0.0103882,0.00826246
U357,A1,Z,AND2_X1,positive_unate,0.0230669,0.0162043,0.0107697,0.00825401
U357,A2,Z,AND2_X1,positive_unate,0.0173634,0.012882,0.0104555,0.00831915
U358,A1,ZN,AOI21_X1,negative_unate,0.0173109,0.0154419,0.0266598,0.021253
U358,A2,ZN,AOI21_X1,negative_unate,0.0178207,0.0160338,0.0291781,0.0204763
U358,B,ZN,AOI21_X1,negative_unate,0.0163719,0.0117412,0.0207747,0.0141264
U359,A1,ZN,XNOR2_X1,positive_unate,0.0247646,0.0228393,0.0120664,0.0142872
