gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U17,A,ZN,INV_X1,negative_unate,0.0225721,0.00983118,0.019442,0.00740556
U170,A,CO,FA_X1,positive_unate,0.0526907,0.0823221,0.0167758,0.0160121
U170,A,CO,FA_X1,positive_unate,0.0568739,0.0796196,0.0167295,0.0162484
U170,A,S,FA_X1,positive_unate,0.0575225,0.111897,0.0210938,0.0199313
U170,A,S,FA_X1,positive_unate,0.0687478,0.0839228,0.0226339,0.0156651
U170,A,S,FA_X1,negative_unate,0.127058,0.09671,0.0217173,0.0154691
U170,A,S,FA_X1,negative_unate,0.12804,0.097376,0.0213163,0.0173002
U170,B,CO,FA_X1,positive_unate,0.054881,0.0856471,0.0165326,0.0160108
U170,B,CO,FA_X1,positive_unate,0.0554917,0.0854562,0.0167295,0.0156682
U170,B,S,FA_X1,positive_unate,0.0556066,0.107984,0.0206781,0.0199297
U170,B,S,FA_X1,positive_unate,0.0692358,0.0793245,0.0227777,0.0153073
U170,B,S,FA_X1,negative_unate,0.129885,0.10331,0.0216829,0.0157758
U170,B,S,FA_X1,negative_unate,0.135313,0.0953587,0.0214778,0.0167291
U170,CI,CO,FA_X1,positive_unate,0.0528212,0.0723517,0.0165295,0.0169304
U170,CI,CO,FA_X1,positive_unate,0.0510845,0.0762714,0.0168744,0.0156658
U170,CI,S,FA_X1,positive_unate,0.0536697,0.0994682,0.0209042,0.0199406
U170,CI,S,FA_X1,positive_unate,0.0685734,0.0747596,0.0226544,0.016268
U170,CI,S,FA_X1,negative_unate,0.120629,0.100684,0.0213993,0.0157866
U170,CI,S,FA_X1,negative_unate,0.125824,0.0942807,0.0214803,0.015481
U171,A,CO,FA_X1,positive_unate,0.0595239,0.0881717,0.0218047,0.0186153
U171,A,CO,FA_X1,positive_unate,0.063681,0.0857157,0.0217864,0.0192141
U171,A,S,FA_X1,positive_unate,0.0561873,0.110849,0.0198866,0.0193167
U171,A,S,FA_X1,positive_unate,0.0672363,0.0831522,0.0214381,0.0150843
U171,A,S,FA_X1,negative_unate,0.126118,0.0957717,0.0205975,0.0148838
U171,A,S,FA_X1,negative_unate,0.127115,0.0963227,0.0201642,0.016587
U171,B,CO,FA_X1,positive_unate,0.0612297,0.0906926,0.0215733,0.0186144
U171,B,CO,FA_X1,positive_unate,0.0619024,0.090415,0.021785,0.0182858
U171,B,S,FA_X1,positive_unate,0.0539008,0.106238,0.0194692,0.0193147
U171,B,S,FA_X1,positive_unate,0.0674034,0.0777249,0.0215754,0.0147207
U171,B,S,FA_X1,negative_unate,0.128143,0.101992,0.0205583,0.015192
U171,B,S,FA_X1,negative_unate,0.133567,0.0939603,0.0203078,0.0160504
U171,CI,CO,FA_X1,positive_unate,0.0593695,0.0783162,0.0215712,0.0201041
U171,CI,CO,FA_X1,positive_unate,0.0577591,0.081655,0.0218712,0.0182829
U171,CI,S,FA_X1,positive_unate,0.0521489,0.0980857,0.0197068,0.0193256
U171,CI,S,FA_X1,positive_unate,0.066946,0.0734943,0.0214568,0.0155953
U171,CI,S,FA_X1,negative_unate,0.119321,0.0995672,0.0202589,0.0152031
U171,CI,S,FA_X1,negative_unate,0.124504,0.0931793,0.0203114,0.0148959
U172,A1,ZN,NOR2_X1,negative_unate,0.0262999,0.0112308,0.0182421,0.00793527
U172,A2,ZN,NOR2_X1,negative_unate,0.0315887,0.014005,0.018213,0.00976101
U173,A1,ZN,NOR2_X1,negative_unate,0.0354599,0.0146634,0.0271336,0.00856839
U173,A2,ZN,NOR2_X1,negative_unate,0.0426679,0.0181521,0.0271331,0.0115866
U174,A1,ZN,NOR2_X1,negative_unate,0.0376886,0.016084,0.0275099,0.010215
U174,A2,ZN,NOR2_X1,negative_unate,0.0410418,0.0166639,0.0275129,0.00929618
U175,A,CO,HA_X1,positive_unate,0.0408962,0.0306374,0.0123426,0.00732481
U175,A,S,HA_X1,positive_unate,0.0600694,0.0528704,0.0300258,0.0130445
U175,A,S,HA_X1,negative_unate,0.0353963,0.0225041,0.027238,0.0131756
U175,B,CO,HA_X1,positive_unate,0.032875,0.0291999,0.0120739,0.00751723
U175,B,S,HA_X1,positive_unate,0.04991,0.0545231,0.0272627,0.0129738
U175,B,S,HA_X1,negative_unate,0.0372688,0.0147036,0.0301292,0.00968475
U176,A,CO,FA_X1,positive_unate,0.0550926,0.080031,0.0161291,0.0158845
U176,A,CO,FA_X1,positive_unate,0.0607908,0.0767956,0.0159876,0.0161134
U176,A,S,FA_X1,positive_unate,0.0627509,0.112939,0.0224631,0.0214699
U176,A,S,FA_X1,positive_unate,0.0728221,0.0839439,0.023975,0.0171206
U176,A,S,FA_X1,negative_unate,0.126501,0.102769,0.0229879,0.0169393
U176,A,S,FA_X1,negative_unate,0.126959,0.105311,0.0226173,0.0190951
U176,B,CO,FA_X1,positive_unate,0.057127,0.0828702,0.015808,0.0158767
U176,B,CO,FA_X1,positive_unate,0.0577243,0.0824781,0.0159853,0.0155304
U176,B,S,FA_X1,positive_unate,0.0603186,0.109254,0.02208,0.021469
U176,B,S,FA_X1,positive_unate,0.074433,0.0795568,0.0241228,0.0167759
U176,B,S,FA_X1,negative_unate,0.128852,0.108907,0.0229587,0.0172429
U176,B,S,FA_X1,negative_unate,0.134024,0.101531,0.0227903,0.0184179
U176,CI,CO,FA_X1,positive_unate,0.0507412,0.0686292,0.0157442,0.0167638
U176,CI,CO,FA_X1,positive_unate,0.0489811,0.0725944,0.0160949,0.0155263
U176,CI,S,FA_X1,positive_unate,0.0544033,0.100894,0.0222356,0.0215036
U176,CI,S,FA_X1,positive_unate,0.0693372,0.0740398,0.023984,0.0179771
U176,CI,S,FA_X1,negative_unate,0.118675,0.102459,0.0226915,0.0172483
U176,CI,S,FA_X1,negative_unate,0.123872,0.0960929,0.0227917,0.0169459
U177,A,CO,FA_X1,positive_unate,0.0400738,0.0714425,0.00682949,0.0104262
U177,A,CO,FA_X1,positive_unate,0.0458145,0.0682764,0.00685927,0.00980421
U177,A,S,FA_X1,positive_unate,0.0613793,0.116945,0.021865,0.0213713
U177,A,S,FA_X1,positive_unate,0.0716667,0.0889963,0.023393,0.0170301
U177,A,S,FA_X1,negative_unate,0.130354,0.101969,0.0224162,0.0168436
U177,A,S,FA_X1,negative_unate,0.131038,0.104194,0.0220329,0.0189887
U177,B,CO,FA_X1,positive_unate,0.0420446,0.0736506,0.00666351,0.0104294
U177,B,CO,FA_X1,positive_unate,0.042509,0.0736897,0.00681026,0.0100843
U177,B,S,FA_X1,positive_unate,0.0585364,0.1125,0.0214637,0.0213711
U177,B,S,FA_X1,positive_unate,0.0724716,0.0834877,0.0235352,0.0166829
U177,B,S,FA_X1,negative_unate,0.132068,0.10775,0.0223846,0.0171461
U177,B,S,FA_X1,negative_unate,0.137525,0.100226,0.022205,0.0183166
U177,CI,CO,FA_X1,positive_unate,0.05084,0.0597726,0.00740861,0.00997941
U177,CI,CO,FA_X1,positive_unate,0.0478569,0.0644461,0.00822694,0.0100788
U177,CI,S,FA_X1,positive_unate,0.0628648,0.103839,0.0220852,0.0213795
U177,CI,S,FA_X1,positive_unate,0.0827755,0.0789131,0.0235459,0.0178321
U177,CI,S,FA_X1,negative_unate,0.122787,0.115129,0.0221115,0.0171649
U177,CI,S,FA_X1,negative_unate,0.127979,0.107681,0.0222076,0.0168642
U178,A,CO,FA_X1,positive_unate,0.0648677,0.0873055,0.0235476,0.0195961
U178,A,CO,FA_X1,positive_unate,0.0704349,0.0843171,0.0234796,0.0203515
U178,A,S,FA_X1,positive_unate,0.054045,0.10425,0.0155592,0.0178573
U178,A,S,FA_X1,positive_unate,0.0635487,0.0762533,0.0171308,0.0137015
U178,A,S,FA_X1,negative_unate,0.118344,0.0962204,0.0165343,0.013499
U178,A,S,FA_X1,negative_unate,0.118841,0.0978425,0.0159856,0.0148944
U178,B,CO,FA_X1,positive_unate,0.0667211,0.0904548,0.0232794,0.0195876
U178,B,CO,FA_X1,positive_unate,0.0673897,0.0899572,0.0234773,0.0192613
U178,B,S,FA_X1,positive_unate,0.0517572,0.101001,0.0151754,0.0178552
U178,B,S,FA_X1,positive_unate,0.0651038,0.0724763,0.0172428,0.0133284
U178,B,S,FA_X1,negative_unate,0.121014,0.10227,0.0164792,0.0138144
U178,B,S,FA_X1,negative_unate,0.126283,0.0943408,0.0160643,0.0144346
U178,CI,CO,FA_X1,positive_unate,0.0649282,0.0784427,0.0232678,0.0212855
U178,CI,CO,FA_X1,positive_unate,0.0632544,0.0815736,0.0235834,0.0192563
U178,CI,S,FA_X1,positive_unate,0.0489298,0.0935599,0.0154693,0.0178793
U178,CI,S,FA_X1,positive_unate,0.0643468,0.0681023,0.0171075,0.0140151
U178,CI,S,FA_X1,negative_unate,0.112501,0.100086,0.0161213,0.0138216
U178,CI,S,FA_X1,negative_unate,0.117633,0.0934626,0.0160706,0.0135159
U179,A1,ZN,NOR2_X1,negative_unate,0.0372701,0.0153652,0.0287712,0.0088836
U179,A2,ZN,NOR2_X1,negative_unate,0.0423226,0.0168676,0.02877,0.00943636
U18,A1,ZN,NAND2_X1,negative_unate,0.0201552,0.0196376,0.0123004,0.0111258
U18,A2,ZN,NAND2_X1,negative_unate,0.0214928,0.0173545,0.0134071,0.00921625
U180,A1,ZN,NOR2_X1,negative_unate,0.0376886,0.016084,0.0275099,0.010215
U180,A2,ZN,NOR2_X1,negative_unate,0.0420739,0.0177048,0.0275129,0.0105637
U181,A1,ZN,NOR2_X1,negative_unate,0.0328008,0.0141296,0.0237948,0.0092556
U181,A2,ZN,NOR2_X1,negative_unate,0.0369421,0.0151235,0.0237974,0.00857099
U182,A,CO,FA_X1,positive_unate,0.0575371,0.0836016,0.020963,0.017955
U182,A,CO,FA_X1,positive_unate,0.0615324,0.080379,0.0209453,0.0184804
U182,A,S,FA_X1,positive_unate,0.0467142,0.100944,0.0132664,0.0166176
U182,A,S,FA_X1,positive_unate,0.05751,0.0732989,0.0148575,0.0125295
U182,A,S,FA_X1,negative_unate,0.115499,0.0898653,0.0144682,0.0123022
U182,A,S,FA_X1,negative_unate,0.115989,0.0895909,0.0138643,0.0133603
U182,B,CO,FA_X1,positive_unate,0.0635795,0.0864916,0.0207733,0.0179455
U182,B,CO,FA_X1,positive_unate,0.0642259,0.0859883,0.020967,0.0176095
U182,B,S,FA_X1,positive_unate,0.0488689,0.0975578,0.0129494,0.0166157
U182,B,S,FA_X1,positive_unate,0.0619166,0.0693713,0.0149907,0.0121427
U182,B,S,FA_X1,negative_unate,0.117916,0.0998273,0.0143989,0.0126313
U182,B,S,FA_X1,negative_unate,0.123166,0.0917525,0.0139046,0.0130068
U182,CI,CO,FA_X1,positive_unate,0.0643086,0.0754856,0.0207952,0.0192844
U182,CI,CO,FA_X1,positive_unate,0.0624915,0.0789798,0.0211724,0.0176063
U182,CI,S,FA_X1,positive_unate,0.0475061,0.0910476,0.0133628,0.0166337
U182,CI,S,FA_X1,positive_unate,0.0636513,0.0663241,0.0148651,0.012618
U182,CI,S,FA_X1,negative_unate,0.110787,0.0998793,0.0140205,0.0126417
U182,CI,S,FA_X1,negative_unate,0.1159,0.0931065,0.0139125,0.0123338
U183,A1,ZN,OR2_X1,positive_unate,0.0355151,0.052371,0.0135647,0.0118116
U183,A2,ZN,OR2_X1,positive_unate,0.0341762,0.0580328,0.013501,0.0118099
U184,A,CO,FA_X1,positive_unate,0.050541,0.0806564,0.0150053,0.0150538
U184,A,CO,FA_X1,positive_unate,0.0547886,0.0778592,0.0149475,0.015144
U184,A,S,FA_X1,positive_unate,0.0509315,0.107146,0.0157475,0.0176671
U184,A,S,FA_X1,positive_unate,0.0616213,0.0799674,0.0173383,0.0135243
U184,A,S,FA_X1,negative_unate,0.121521,0.0927804,0.0167587,0.0133126
U184,A,S,FA_X1,negative_unate,0.12262,0.092915,0.0162152,0.0146648
U184,B,CO,FA_X1,positive_unate,0.0524288,0.0831705,0.0147576,0.0150528
U184,B,CO,FA_X1,positive_unate,0.0530282,0.0829809,0.0149503,0.0147067
U184,B,S,FA_X1,positive_unate,0.0487716,0.102531,0.0153263,0.0176643
U184,B,S,FA_X1,positive_unate,0.0617801,0.0745729,0.0174546,0.0131471
U184,B,S,FA_X1,negative_unate,0.123543,0.0989856,0.0167031,0.0136264
U184,B,S,FA_X1,negative_unate,0.129039,0.0906979,0.016297,0.0142271
U184,CI,CO,FA_X1,positive_unate,0.0505331,0.0701098,0.0147542,0.0157447
U184,CI,CO,FA_X1,positive_unate,0.048752,0.074225,0.015115,0.0147041
U184,CI,S,FA_X1,positive_unate,0.0468878,0.0943786,0.015602,0.0176748
U184,CI,S,FA_X1,positive_unate,0.0613163,0.0701047,0.0173521,0.0137897
U184,CI,S,FA_X1,negative_unate,0.114844,0.0965241,0.0163492,0.0136369
U184,CI,S,FA_X1,negative_unate,0.119984,0.090181,0.0163042,0.0133253
U185,A,CO,HA_X1,positive_unate,0.043683,0.0340006,0.0145796,0.00838599
U185,A,S,HA_X1,positive_unate,0.0654815,0.0560085,0.0350795,0.0141833
U185,A,S,HA_X1,negative_unate,0.0420713,0.0251974,0.0322089,0.0147525
U185,B,CO,HA_X1,positive_unate,0.0356708,0.0310699,0.0143453,0.00856555
U185,B,S,HA_X1,positive_unate,0.0553348,0.0563843,0.032235,0.0141145
U185,B,S,HA_X1,negative_unate,0.0427239,0.0169653,0.0351365,0.0116412
U186,A1,ZN,NOR2_X1,negative_unate,0.036474,0.015381,0.0271314,0.00979747
U186,A2,ZN,NOR2_X1,negative_unate,0.0416549,0.0171409,0.027133,0.0103028
U187,A1,ZN,AND2_X1,positive_unate,0.0347242,0.0291099,0.0144777,0.0084969
U187,A2,ZN,AND2_X1,positive_unate,0.0386315,0.0351045,0.014481,0.00870222
U188,A1,ZN,AND2_X1,positive_unate,0.0340333,0.0289617,0.0138995,0.00840578
U188,A2,ZN,AND2_X1,positive_unate,0.0353246,0.0312947,0.013899,0.00860505
U189,A1,ZN,AND2_X1,positive_unate,0.0338245,0.0284429,0.0137248,0.00808667
U189,A2,ZN,AND2_X1,positive_unate,0.0351157,0.0307684,0.0137242,0.00828752
U19,A1,ZN,NAND2_X1,negative_unate,0.0172459,0.0167257,0.0100284,0.0097541
U19,A2,ZN,NAND2_X1,negative_unate,0.0194147,0.017235,0.0110107,0.00837663
U190,A1,ZN,NOR2_X1,negative_unate,0.0423853,0.0149016,0.0296306,0.00835606
U190,A2,ZN,NOR2_X1,negative_unate,0.0469841,0.0163069,0.0295956,0.00895246
U191,A,CO,FA_X1,positive_unate,0.057924,0.0816104,0.0169789,0.016015
U191,A,CO,FA_X1,positive_unate,0.0644125,0.0787238,0.016798,0.0162555
U191,A,S,FA_X1,positive_unate,0.0536741,0.103928,0.0138328,0.0168249
U191,A,S,FA_X1,positive_unate,0.0623748,0.0767601,0.0153974,0.0127276
U191,A,S,FA_X1,negative_unate,0.118155,0.0959528,0.0148985,0.0125113
U191,A,S,FA_X1,negative_unate,0.119144,0.098136,0.0143028,0.0136429
U191,B,CO,FA_X1,positive_unate,0.0539983,0.0817067,0.0165321,0.0160138
U191,B,CO,FA_X1,positive_unate,0.0546519,0.0811862,0.016733,0.0156664
U191,B,S,FA_X1,positive_unate,0.0454625,0.0974455,0.0133161,0.0168225
U191,B,S,FA_X1,positive_unate,0.0582939,0.0690128,0.0154517,0.0123408
U191,B,S,FA_X1,negative_unate,0.117772,0.0965895,0.0148351,0.0128214
U191,B,S,FA_X1,negative_unate,0.122942,0.0882592,0.0143549,0.0132578
U191,CI,CO,FA_X1,positive_unate,0.0526095,0.0718492,0.0165295,0.0169302
U191,CI,CO,FA_X1,positive_unate,0.0508721,0.0757711,0.0168742,0.0156654
U191,CI,S,FA_X1,positive_unate,0.044136,0.092047,0.0136114,0.0168359
U191,CI,S,FA_X1,positive_unate,0.0583689,0.0676979,0.0153589,0.0128494
U191,CI,S,FA_X1,negative_unate,0.112156,0.0946417,0.0144555,0.0128334
U191,CI,S,FA_X1,negative_unate,0.117275,0.0883471,0.0143624,0.0125163
U192,A,CO,FA_X1,positive_unate,0.0550928,0.079561,0.0161292,0.0158864
U192,A,CO,FA_X1,positive_unate,0.060791,0.076204,0.0159876,0.0161181
U192,A,S,FA_X1,positive_unate,0.0520622,0.102163,0.0140043,0.0169593
U192,A,S,FA_X1,positive_unate,0.06143,0.0744706,0.0155862,0.0128525
U192,A,S,FA_X1,negative_unate,0.116632,0.0945184,0.0150867,0.0126389
U192,A,S,FA_X1,negative_unate,0.117174,0.0959328,0.0144963,0.0138115
U192,B,CO,FA_X1,positive_unate,0.057127,0.0823137,0.015808,0.0158771
U192,B,CO,FA_X1,positive_unate,0.0577243,0.0818736,0.0159853,0.0155301
U192,B,S,FA_X1,positive_unate,0.0498087,0.0985593,0.0136209,0.0169572
U192,B,S,FA_X1,positive_unate,0.0629722,0.0702712,0.0156898,0.0124701
U192,B,S,FA_X1,negative_unate,0.118903,0.10054,0.0150253,0.012959
U192,B,S,FA_X1,negative_unate,0.124161,0.0924941,0.014552,0.0134146
U192,CI,CO,FA_X1,positive_unate,0.0553458,0.06928,0.0157952,0.016764
U192,CI,CO,FA_X1,positive_unate,0.0534929,0.0732423,0.0161953,0.0155269
U192,CI,S,FA_X1,positive_unate,0.0469407,0.0910491,0.0139286,0.0169846
U192,CI,S,FA_X1,positive_unate,0.062229,0.0654291,0.0155602,0.0130203
U192,CI,S,FA_X1,negative_unate,0.110156,0.0983555,0.0146466,0.0129664
U192,CI,S,FA_X1,negative_unate,0.115272,0.0917648,0.0145592,0.0126564
U193,A,CO,FA_X1,positive_unate,0.0486273,0.0766973,0.0143234,0.0147057
U193,A,CO,FA_X1,positive_unate,0.0527051,0.0731841,0.0142696,0.0147543
U193,A,S,FA_X1,positive_unate,0.0473618,0.101527,0.0137394,0.0168246
U193,A,S,FA_X1,positive_unate,0.0582361,0.0738187,0.0153456,0.012725
U193,A,S,FA_X1,negative_unate,0.116144,0.0902565,0.014898,0.0125027
U193,A,S,FA_X1,negative_unate,0.116631,0.0900135,0.0143029,0.0136243
U193,B,CO,FA_X1,positive_unate,0.0506862,0.0788586,0.0140764,0.0146964
U193,B,CO,FA_X1,positive_unate,0.0513136,0.0783794,0.0142699,0.0143455
U193,B,S,FA_X1,positive_unate,0.0454236,0.0974934,0.013316,0.0168225
U193,B,S,FA_X1,positive_unate,0.0582583,0.069073,0.0154516,0.0123408
U193,B,S,FA_X1,negative_unate,0.117827,0.0965533,0.0148351,0.0128213
U193,B,S,FA_X1,negative_unate,0.123003,0.0882257,0.0143549,0.0132579
U193,CI,CO,FA_X1,positive_unate,0.0483837,0.0658173,0.014074,0.0152867
U193,CI,CO,FA_X1,positive_unate,0.0465695,0.0700083,0.0144388,0.0143426
U193,CI,S,FA_X1,positive_unate,0.0433528,0.0903173,0.0136122,0.0168536
U193,CI,S,FA_X1,positive_unate,0.0575327,0.064379,0.0153651,0.0128705
U193,CI,S,FA_X1,negative_unate,0.109274,0.0937043,0.0144549,0.0128327
U193,CI,S,FA_X1,negative_unate,0.114386,0.0874782,0.0143618,0.0125152
U194,A,CO,HA_X1,positive_unate,0.0429958,0.0332053,0.0140075,0.0082915
U194,A,S,HA_X1,positive_unate,0.0617222,0.0540948,0.0315692,0.0133477
U194,A,S,HA_X1,negative_unate,0.0377502,0.0232193,0.0287529,0.0135943
U194,B,CO,HA_X1,positive_unate,0.0349811,0.0309209,0.0137656,0.00847496
U194,B,S,HA_X1,positive_unate,0.0515667,0.0550175,0.0287812,0.0132768
U194,B,S,HA_X1,negative_unate,0.0389348,0.0153043,0.0316584,0.0102044
U195,A,CO,HA_X1,positive_unate,0.0365577,0.0304954,0.0120966,0.00732393
U195,A,S,HA_X1,positive_unate,0.0632592,0.0543241,0.0356927,0.0139999
U195,A,S,HA_X1,negative_unate,0.041407,0.0208103,0.0327477,0.0119143
U195,B,CO,HA_X1,positive_unate,0.032875,0.0291999,0.0120739,0.00751723
U195,B,S,HA_X1,positive_unate,0.0559161,0.0560861,0.0327678,0.0139317
U195,B,S,HA_X1,negative_unate,0.0433084,0.0166029,0.035673,0.0113277
U196,A1,ZN,NOR2_X1,negative_unate,0.0378085,0.0154056,0.0292583,0.00890175
U196,A2,ZN,NOR2_X1,negative_unate,0.042966,0.0168458,0.0292569,0.00938295
U197,A1,ZN,NOR2_X1,negative_unate,0.0408543,0.01743,0.0295928,0.0124222
U197,A2,ZN,NOR2_X1,negative_unate,0.0438453,0.0186256,0.0295968,0.0117127
U198,A1,ZN,AND2_X1,positive_unate,0.032559,0.0275774,0.0126834,0.0076137
U198,A2,ZN,AND2_X1,positive_unate,0.03385,0.0298882,0.012683,0.0078162
U199,A1,ZN,NAND2_X1,negative_unate,0.0273652,0.0247072,0.020368,0.0154326
U199,A2,ZN,NAND2_X1,negative_unate,0.025801,0.0211006,0.0217683,0.0152456
U2,A1,ZN,AND2_X2,positive_unate,0.0272523,0.0239877,0.00945179,0.00617341
U2,A2,ZN,AND2_X2,positive_unate,0.0285528,0.0262567,0.00945476,0.00637829
U20,A1,ZN,AND2_X1,positive_unate,0.0347255,0.0289341,0.0144788,0.00838877
U20,A2,ZN,AND2_X1,positive_unate,0.0360169,0.0312667,0.0144782,0.00858812
U200,A1,ZN,NAND2_X1,negative_unate,0.0245029,0.0259378,0.0150819,0.0161881
U200,A2,ZN,NAND2_X1,negative_unate,0.0243317,0.0241247,0.0161995,0.012744
U201,A,ZN,OAI21_X1,negative_unate,0.0326333,0.0280014,0.0223169,0.0151171
U201,A,ZN,OAI21_X1,negative_unate,0.0322813,0.0251427,0.0198968,0.0134411
U201,A,ZN,OAI21_X1,negative_unate,0.033325,0.0224907,0.020423,0.0107891
U201,B1,ZN,OAI21_X1,negative_unate,0.0483451,0.0279066,0.0367035,0.0165932
U201,B2,ZN,OAI21_X1,negative_unate,0.054464,0.0281112,0.0367024,0.0162786
U202,A1,ZN,NAND2_X1,negative_unate,0.0259611,0.0206723,0.0152037,0.0116821
U202,A2,ZN,NAND2_X1,negative_unate,0.0265026,0.0247125,0.0162873,0.0130913
U203,A,ZN,INV_X1,negative_unate,0.0161355,0.00987868,0.00902765,0.00618229
U204,A,ZN,AOI21_X1,negative_unate,0.0308255,0.0126704,0.0178485,0.00697864
U204,A,ZN,AOI21_X1,negative_unate,0.0358505,0.0115041,0.021715,0.00669432
U204,A,ZN,AOI21_X1,negative_unate,0.041286,0.0116417,0.0245989,0.00752468
U204,B1,ZN,AOI21_X1,negative_unate,0.0304961,0.0162524,0.0216451,0.00890488
U204,B2,ZN,AOI21_X1,negative_unate,0.0373419,0.0211886,0.0245437,0.0109908
U205,A,ZN,INV_X1,negative_unate,0.0234755,0.0167536,0.0155718,0.0104804
U206,A1,ZN,NAND2_X1,negative_unate,0.0259522,0.0206723,0.015203,0.0116821
U206,A2,ZN,NAND2_X1,negative_unate,0.0282353,0.0211345,0.0163439,0.0112299
U207,A,ZN,INV_X1,negative_unate,0.0154286,0.00989243,0.00878662,0.00619579
U208,A,ZN,AOI21_X1,negative_unate,0.0426062,0.016451,0.0283164,0.00972379
U208,A,ZN,AOI21_X1,negative_unate,0.0509703,0.0154013,0.0353897,0.00945088
U208,A,ZN,AOI21_X1,negative_unate,0.0564623,0.0155274,0.0383693,0.0103737
U208,B1,ZN,AOI21_X1,negative_unate,0.0456182,0.0224864,0.0353878,0.0132455
U208,B2,ZN,AOI21_X1,negative_unate,0.0498937,0.0237703,0.0383635,0.0130837
U209,A1,ZN,NAND2_X1,negative_unate,0.0263293,0.0213696,0.0153127,0.0118382
U209,A2,ZN,NAND2_X1,negative_unate,0.028189,0.0214674,0.016326,0.0112263
U21,A,Z,BUF_X1,positive_unate,0.0312916,0.0339367,0.0106387,0.00721679
U210,A,ZN,OAI21_X1,negative_unate,0.02622,0.0239594,0.018067,0.0118118
U210,A,ZN,OAI21_X1,negative_unate,0.0258721,0.0211824,0.0159456,0.0102577
U210,A,ZN,OAI21_X1,negative_unate,0.0269293,0.0193921,0.0164417,0.00856603
U210,B1,ZN,OAI21_X1,negative_unate,0.0381382,0.023105,0.0286588,0.0138818
U210,B2,ZN,OAI21_X1,negative_unate,0.0446696,0.0286526,0.0286595,0.0171482
U211,A1,ZN,NAND2_X1,negative_unate,0.0244679,0.0241401,0.0150946,0.0144491
U211,A2,ZN,NAND2_X1,negative_unate,0.0276016,0.0209576,0.0163232,0.0112091
U212,A,ZN,INV_X1,negative_unate,0.0168166,0.0098874,0.00925988,0.00619085
U213,A,ZN,AOI21_X1,negative_unate,0.0358057,0.0142753,0.0222606,0.00802582
U213,A,ZN,AOI21_X1,negative_unate,0.0422386,0.01316,0.0274733,0.00777671
U213,A,ZN,AOI21_X1,negative_unate,0.0477008,0.0132918,0.0304057,0.0086279
U213,B1,ZN,AOI21_X1,negative_unate,0.0368734,0.018688,0.0274508,0.0103699
U213,B2,ZN,AOI21_X1,negative_unate,0.0438814,0.0226872,0.0303887,0.0115473
U214,A,CO,FA_X1,positive_unate,0.0584391,0.0872423,0.0209844,0.0181711
U214,A,CO,FA_X1,positive_unate,0.0626066,0.0847423,0.0209613,0.0187074
U214,A,S,FA_X1,positive_unate,0.0509231,0.107143,0.0157474,0.0176671
U214,A,S,FA_X1,positive_unate,0.0616158,0.0799632,0.0173382,0.0135243
U214,A,S,FA_X1,negative_unate,0.121516,0.0927728,0.0167587,0.0133126
U214,A,S,FA_X1,negative_unate,0.122616,0.0929039,0.0162152,0.0146648
U214,B,CO,FA_X1,positive_unate,0.0602878,0.0897641,0.0207511,0.0181702
U214,B,CO,FA_X1,positive_unate,0.0609456,0.0894972,0.0209598,0.0178391
U214,B,S,FA_X1,positive_unate,0.0488695,0.102532,0.0153265,0.0176643
U214,B,S,FA_X1,positive_unate,0.0618696,0.0745744,0.0174547,0.0131471
U214,B,S,FA_X1,negative_unate,0.123545,0.0990767,0.0167031,0.0136266
U214,B,S,FA_X1,negative_unate,0.12904,0.090782,0.016297,0.0142269
U214,CI,CO,FA_X1,positive_unate,0.0582881,0.0772983,0.0207488,0.0195626
U214,CI,CO,FA_X1,positive_unate,0.0566571,0.0807362,0.0210561,0.0178363
U214,CI,S,FA_X1,positive_unate,0.0468778,0.0943769,0.015602,0.0176748
U214,CI,S,FA_X1,positive_unate,0.0613056,0.0701015,0.0173522,0.0137897
U214,CI,S,FA_X1,negative_unate,0.114841,0.0965121,0.0163492,0.0136368
U214,CI,S,FA_X1,negative_unate,0.119981,0.0901699,0.0163042,0.0133253
U215,A,CO,FA_X1,positive_unate,0.0548208,0.084355,0.016854,0.0160121
U215,A,CO,FA_X1,positive_unate,0.0599161,0.0814479,0.0167552,0.0162281
U215,A,S,FA_X1,positive_unate,0.0382175,0.0946304,0.00591284,0.0125951
U215,A,S,FA_X1,positive_unate,0.0468112,0.0696993,0.00705205,0.00875273
U215,A,S,FA_X1,negative_unate,0.109798,0.0836734,0.00775795,0.00840885
U215,A,S,FA_X1,negative_unate,0.111109,0.0839162,0.00697808,0.00832537
U215,B,CO,FA_X1,positive_unate,0.0569598,0.0870489,0.0165686,0.0160115
U215,B,CO,FA_X1,positive_unate,0.0575636,0.0869111,0.0167547,0.0156687
U215,B,S,FA_X1,positive_unate,0.0365511,0.0905385,0.00559326,0.0125932
U215,B,S,FA_X1,positive_unate,0.0479142,0.0648808,0.00710357,0.00829354
U215,B,S,FA_X1,negative_unate,0.112104,0.0897302,0.00749344,0.0087973
U215,B,S,FA_X1,negative_unate,0.117888,0.0813765,0.00688894,0.00823104
U215,CI,CO,FA_X1,positive_unate,0.0553144,0.073547,0.0165588,0.0169317
U215,CI,CO,FA_X1,positive_unate,0.053521,0.0774491,0.016932,0.0156667
U215,CI,S,FA_X1,positive_unate,0.0337305,0.0816797,0.00577296,0.0126034
